tiempo,Ti_ae,Ti_bm,Ti_ca,Ti_za,Ti,To_esolmet
2019-06-09 01:00:00,26.188193731574607,26.628871846856107,26.46232464770887,26.47217042903626,26.6505837,24.13
2019-06-09 02:00:00,25.91144993035223,26.383318068441923,26.288042904197827,26.19748373611732,26.6528911,23.63
2019-06-09 03:00:00,25.650831903674803,26.114065174140002,26.014926163654586,25.931404564518648,26.45445470000001,23.41
2019-06-09 04:00:00,25.00412663965727,25.728279027501717,25.44778672645112,25.503819113559512,26.01489500000001,22.24
2019-06-09 05:00:00,24.86033361178605,25.49226811898055,25.187681956873174,25.27046905776496,25.5130355,22.29
2019-06-09 06:00:00,24.68733898863205,25.19848171521876,24.97833919972184,24.96286200228305,25.2719122,21.34
2019-06-09 07:00:00,24.766524816068912,25.541242753921427,24.99815353522645,25.292162981169238,25.130007100000004,23.18
2019-06-09 08:00:00,25.14767786765429,25.913946434692413,25.442915933354033,25.68976739661507,25.4080488,24.52
2019-06-09 09:00:00,26.124616140927266,26.789771796670827,26.294472435252892,26.494386118499413,25.8464548,28.35
2019-06-09 10:00:00,26.81069770646721,27.256425120330444,26.843155419698768,27.05492204989262,26.328701399999996,27.9
2019-06-09 11:00:00,27.71847547843433,27.938105984482387,27.527664999994418,27.90059834227241,26.960928999999997,27.92
2019-06-09 12:00:00,28.693623195321788,28.70848678525293,28.47037946987401,28.728912295204033,27.8885038,29.43
2019-06-09 13:00:00,29.21421974014694,29.190436271528643,29.06164972818389,29.245224897390557,28.630332899999996,29.98
2019-06-09 14:00:00,29.814687864089407,29.68996815342004,29.682341257868682,29.76164669261844,29.1633423,31.73
2019-06-09 15:00:00,30.266376097067237,29.978178100128517,30.22800427010925,30.142455843348433,29.7113498,31.47
2019-06-09 16:00:00,30.365861380185198,30.175017519066767,30.437875548253878,30.335488709984702,30.176290899999998,32.22
2019-06-09 17:00:00,30.86166433221316,30.568671681441327,30.873405015048558,30.77749167565824,30.5016343,33.66
2019-06-09 18:00:00,31.05012863787094,30.67050732152744,31.21188534385821,30.99380022920143,30.7150688,32.55
2019-06-09 19:00:00,30.83480893254909,30.37267837920682,31.13949797819805,30.767614473625198,30.686226300000005,30.96
2019-06-09 20:00:00,29.742711785869194,29.785650744080247,30.266143635268588,30.042458119214462,30.25358880000001,27.81
2019-06-09 21:00:00,29.12193889506909,29.3596005632592,29.458540140968623,29.523191389634825,29.80018470000001,27.11
2019-06-09 22:00:00,29.113192097609897,29.125526101674147,29.357299316011648,29.275549105663572,29.4390766,28.15
2019-06-09 23:00:00,28.65058554229359,28.73160793571473,28.880540809249677,28.84727571451613,28.971828100000003,27.4
2019-06-15 01:00:00,23.93863313852497,24.67773974095347,24.270021349798842,24.567052516157,23.345440274358968,18.64
2019-06-15 02:00:00,23.4474811217531,24.44426915152913,24.09022859506997,24.24038550922643,22.99968525897436,18.79
2019-06-15 03:00:00,23.07535913079769,24.145119240043226,23.768926242695198,23.932243334450412,22.65393024358974,18.83
2019-06-15 04:00:00,22.69905445546308,23.918630960895015,23.501278642329197,23.590170202536694,21.4889299,18.84
2019-06-15 05:00:00,22.393141782809348,23.612915318342512,23.10030938067645,23.302259874312487,21.9850209,18.32
2019-06-15 06:00:00,22.152602378307613,23.36175253510675,22.890595425376755,23.053732824755308,21.6066073,18.28
2019-06-15 07:00:00,22.259573547999377,23.24609147766353,22.70846880948988,22.960094419124044,21.46085653333333,18.62
2019-06-15 08:00:00,22.193823184628297,23.553227642625128,22.992559537351962,23.214791981047146,21.188583333333334,20.07
2019-06-15 09:00:00,22.427269523003087,23.80501367089941,23.263250511390233,23.502032005117226,21.86526684,20.27
2019-06-15 10:00:00,23.50164320708358,24.615042837036857,24.123489241594683,24.252023568827372,23.0164287,22.92
2019-06-15 11:00:00,24.27075385398222,25.159566375604943,24.63502032417017,24.932053921145286,23.465218,24.58
2019-06-15 12:00:00,25.15603307994871,25.81585258627776,25.421362419726876,25.626196566529078,24.9408003,25.01
2019-06-15 13:00:00,25.97914285681327,26.48457885777433,26.2120055789856,26.34534502658681,25.57385197142857,26.51
2019-06-15 14:00:00,26.57591873208725,26.997926218275968,26.86041853197393,26.8833898068884,26.268709,27.42
2019-06-15 15:00:00,27.105661185153252,27.42668608414711,27.3285792805553,27.32207797897901,26.7992667875,28.96
2019-06-15 16:00:00,27.44803584260644,27.73119630495733,27.79039499744353,27.706697787213827,27.561141425,29.03
2019-06-15 17:00:00,27.69807677968177,27.897490974206622,28.15349659068213,27.933426541661643,27.349437475,28.68
2019-06-15 18:00:00,27.50430730842465,27.625818292292056,27.990187126819038,27.72296468958604,26.71472942,27.75
2019-06-15 19:00:00,27.448142571693783,27.475886000066623,27.955352694329466,27.678251948546986,26.66269755,27.44
2019-06-15 20:00:00,27.07176432512493,27.18923475008164,27.593406050322102,27.30378770127621,26.45060903333333,26.45
2019-06-15 21:00:00,26.75214383673069,26.971490135203524,27.3023181798647,27.062893676384963,26.084117000000006,26.1
2019-06-15 22:00:00,25.408970208885933,26.24355585778497,26.13555028561564,26.255093919562558,24.59180605,22.55
2019-06-15 23:00:00,25.38413649540125,26.03264249691811,25.949430125869064,26.01398314513285,24.366422514285716,22.47
2019-06-22 01:00:00,26.78826695636489,27.193283583222122,27.10967355830259,27.02815530771256,27.5193198,23.54
2019-06-22 02:00:00,25.678856972860235,26.713567671781174,26.57573083688482,26.42576570563867,27.0013085,22.58
2019-06-22 03:00:00,24.771551439378072,25.86031546258317,25.17160659653657,25.70909407595747,25.7091645,18.49
2019-06-22 04:00:00,24.406956035483926,25.393672830754838,25.05877558519155,25.290522663879965,25.2696048,18.24
2019-06-22 05:00:00,24.14331693394383,25.18389819666451,24.66280754194355,24.952208963472987,24.916572600000002,18.43
2019-06-22 06:00:00,23.37688881558424,24.921746698704442,24.308913087821487,24.43574642812265,24.780435999999998,18.74
2019-06-22 07:00:00,23.214568615939044,24.575083980860892,23.91344194312759,24.235698583182998,24.3847169,18.09
2019-06-22 08:00:00,23.272453021039386,24.66806791023002,23.93945202723909,24.32351931550264,24.4574,18.92
2019-06-22 09:00:00,23.66565154832108,24.81667786505487,24.13115955085229,24.48572000077379,24.436633399999998,20.35
2019-06-22 10:00:00,24.17717288175663,25.39598954482329,24.56134664351176,25.00045855515592,24.958105800000002,22.88
2019-06-22 11:00:00,25.12686933360661,26.24349093633533,25.706553118367893,25.859882130807144,25.5545687,24.7
2019-06-22 12:00:00,25.791207873153052,26.61848046504829,26.302554172317038,26.34118266518864,26.07027260000001,25.38
2019-06-22 13:00:00,26.55980649686556,27.228103548362732,26.791913108163147,27.06209851337378,26.6875021,26.55
2019-06-22 14:00:00,27.05609395780404,27.66988627489737,27.318526542234483,27.540027026752853,27.2885798,26.78
2019-06-22 15:00:00,27.683484543214025,28.115106553185072,28.07640691890612,28.01323385705156,27.725832099999998,27.88
2019-06-22 16:00:00,27.949531116792755,28.32044253379376,28.28083503525351,28.29178298818685,27.8642761,29.14
2019-06-22 17:00:00,27.80191284566719,28.053306022337278,28.16335081777175,28.101910097155482,27.7904393,26.4
2019-06-22 18:00:00,27.757634783589076,27.942058304879517,28.154986918484997,28.058191539324657,27.6773767,26.38
2019-06-22 19:00:00,27.388214016594468,27.61072082121849,27.914558089162803,27.792558848950677,27.607001,25.35
2019-06-22 20:00:00,27.05850939772965,27.302812534698443,27.5494327408432,27.37779768986604,27.2943483,24.88
